,Predicted_Metabolite,Genome,Num_Metabolites,Perc_Metabolites
550,EX_leuleu_e,3D04,0,0.0
551,EX_lysglugly_e,3D04,0,0.0
552,EX_mmet_e,3D04,0,0.0
553,EX_nmn_e,3D04,0,0.0
554,EX_ptsla_e,3D04,0,0.0
555,EX_thymd_e,3D04,0,0.0
556,EX_LalaDgluMdap_e,C2M04_2,0,0.0
557,EX_adn_e,C2M04_2,0,0.0
558,EX_cytd_e,C2M04_2,0,0.0
559,EX_dtmp_e,C2M04_2,0,0.0
560,EX_mmet_e,C2M04_2,0,0.0
561,EX_prohisglu_e,C2M04_2,1,0.02040816326530612
562,EX_pydx_e,C2M04_2,0,0.0
563,EX_uri_e,C2M04_2,0,0.0
564,EX_2pg_e,C2M04_2,0,0.0
565,EX_4hthr_e,C2M04_2,0,0.0
566,EX_acnam_e,C2M04_2,0,0.0
567,EX_duri_e,C2M04_2,0,0.0
568,EX_nmn_e,C2M04_2,0,0.0
569,EX_LalaDgluMdap_e,I2R04,0,0.0
570,EX_bz_e,I2R04,12,0.2608695652173913
571,EX_cytd_e,I2R04,0,0.0
572,EX_dad_2_e,I2R04,0,0.0
573,EX_dcyt_e,I2R04,0,0.0
574,EX_g3pg_e,I2R04,0,0.0
575,EX_gua_e,I2R04,0,0.0
576,EX_lysglugly_e,I2R04,0,0.0
577,EX_nmn_e,I2R04,0,0.0
578,EX_thymd_e,I2R04,0,0.0
579,EX_metox__R_e,I2R04,0,0.0
580,EX_LalaDgluMdap_e,I3R17,1,0.023809523809523808
581,EX_acnam_e,I3R17,1,0.023809523809523808
582,EX_cytd_e,I3R17,1,0.023809523809523808
583,EX_dad_2_e,I3R17,1,0.023809523809523808
584,EX_dgsn_e,I3R17,1,0.023809523809523808
585,EX_fe3pyovd_kt_e,I3R17,1,0.023809523809523808
586,EX_g3pg_e,I3R17,1,0.023809523809523808
587,EX_g3ps_e,I3R17,1,0.023809523809523808
588,EX_gly_met_e,I3R17,1,0.023809523809523808
589,EX_glyc3p_e,I3R17,1,0.023809523809523808
590,EX_glyglygln_e,I3R17,1,0.023809523809523808
591,EX_malthx_e,I3R17,1,0.023809523809523808
592,EX_metsox_S__L_e,I3R17,1,0.023809523809523808
593,EX_prohisglu_e,I3R17,1,0.023809523809523808
594,EX_3ump_e,I3R17,1,0.023809523809523808
595,EX_g3pc_e,I3R17,1,0.023809523809523808
596,EX_dcyt_e,I1R14,0,0.0
597,EX_gua_e,I1R14,14,0.28
598,EX_hishis_e,I1R14,0,0.0
599,EX_leuleu_e,I1R14,28,0.56
600,EX_lysglugly_e,I1R14,0,0.0
601,EX_mmet_e,I1R14,28,0.56
602,EX_nmn_e,I1R14,28,0.56
603,EX_thymd_e,I1R14,28,0.56
604,EX_dxyl_e,I1R14,28,0.56
605,EX_glyglygln_e,I1R14,0,0.0
606,EX_udpacgal_e,I1R14,0,0.0
607,EX_cmp_e,I1R14,0,0.0
608,EX_ade_e,I1R14,13,0.26
609,EX_bz_e,I1R14,29,0.58
610,EX_etoh_e,I1R14,0,0.0
611,EX_LalaDgluMdap_e,6D02,0,0.0
612,EX_adn_e,6D02,0,0.0
613,EX_bz_e,6D02,2,0.04878048780487805
614,EX_cytd_e,6D02,0,0.0
615,EX_dcyt_e,6D02,0,0.0
616,EX_duri_e,6D02,0,0.0
617,EX_g3pg_e,6D02,0,0.0
618,EX_g6p_e,6D02,0,0.0
619,EX_gua_e,6D02,0,0.0
620,EX_hishis_e,6D02,0,0.0
621,EX_nmn_e,6D02,0,0.0
622,EX_thymd_e,6D02,0,0.0
623,EX_metox__R_e,6D02,0,0.0
624,EX_5mcsn_e,6D02,0,0.0
625,EX_dcmp_e,6D02,0,0.0
626,EX_dtmp_e,6D02,0,0.0
627,EX_indole_e,6D02,0,0.0
628,EX_leuleu_e,6D02,0,0.0
629,EX_malthx_e,6D02,0,0.0
630,EX_phedca_e,6D02,0,0.0
631,EX_pydam_e,6D02,0,0.0
